Key	MCF7	MDAMB231	MCF10A	BT20	HS578T	SKBR3
ALK2	0.444569656816	0.436867728255	0.268584592355	0.18878863559	0.140482554585	0.696534965252
JNK3	0.305084540147	0.518839512275	0.0595698400108	0.313757332011	0.571034881233	0.83914420612
IRAK	0.0159580546808	0.0447991686895	0.00779798946217	0.0331391218116	0.0435124713574	0.103489569802
STK10	0.404623083926	0.0365549585177	0.135451056114	0.187896078022	0.363298326564	0.305084540147
ATM	0.14504265698	0.110281960807	0.0404306904909	0.0657635497607	0.1599957373	0.278601238965
EGFR	0.0269033413807	0.0372828154526	0.24063703114	0.0678694660174	0.0551437592362	0.117270301793
FLT	0.643889949521	0.16808420124	0.22125771178	0.189814827548	0.239260300754	0.423803866015
AKT	0.100659082878	0.155044028599	0.117990388534	0.147351360128	0.183274534001	0.201252211394
JNK1	0.299122312189	0.280124880211	0.416439051173	0.461628568505	0.49279533387	0.269953313928
CDC2	0.753566313535	0.765627419215	0.471158315644	0.456912265701	0.709510767934	0.709510767934
IGFR	0.0960650268719	0.0393602894423	0.0161272453774	0.0121960627247	0.0266500795136	0.0375741026269
LRRK2	0.363298326564	0.220121010006	0.249501575326	0.12874361042	0.267243984622	0.212071597139
VEGFR1	0.0490077333452	0.015150610838	0.0189066771733	0.0106474521882	0.0507561128997	0.0186547691944
PDPK	0.0878474014773	0.356000143072	0.0275589921831	0.0541252200653	0.404623083926	0.654326849273
PRKCB	0.011412843378	0.0374092763619	0.00400825830015	0.0304092456771	0.134765606529	0.0917510035964
FAK	0.63172953892	0.494633636866	0.307914460868	0.194735291937	0.68007929278	0.331891232553
MEK1	0.0322079345709	0.169068594884	0.40831848551	0.0659111878137	0.310917641388	0.0126698408603
IKK	0.331918361888	0.314123311032	0.212675942408	0.415871237172	0.398861182265	0.460480211254
HER2	0.110281960807	0.028425039742	0.125722951264	0.0472925711563	0.0875904289975	0.230152293597
FGFR	0.00449081549229	0.0493648056544	0.0360338457792	0.00467093908748	0.0782340991349	0.0206740717397
DNAPK	0.29534152916	0.132620090686	0.152106499464	0.0758670512527	0.214637847969	0.247421474336
BRSK	0.0506863219619	0.140681466102	0.0338447282126	0.0112785424005	0.0554641388044	0.197332577294
HSP90	0.790037612547	0.287703126122	0.431869067586	0.345947850214	0.531845827707	0.724653827057
CLK	0.316036241813	0.393974854046	0.0578008100015	0.175268376762	1.0	1.0
PI3KG	0.136123849787	0.0758873374644	0.131856247852	0.0827597038031	0.0959582308292	0.169935256082
ABL	0.047388849786	0.0547429829692	0.0628121790749	0.0552339974437	0.0694446005182	0.103864260133
PI3KA	0.161451198338	0.0404440251512	0.136964210732	0.246552626086	0.24704249509	0.190657199817
PI3KB	0.0470340078162	0.0322709936952	0.00549684726903	0.0416153983601	0.0617451775189	0.0323858574199
TOP2	0.422846670334	0.284900603289	0.311515409824	0.27272849113	0.654326849273	0.571034881233
MTOR	0.206763071515	0.0948710743718	0.194963541914	0.23535574055	0.313835732144	0.355148015432
JAK	0.188881772557	0.134141784361	0.0631077442422	0.254354971252	0.429867434972	0.429931907028
AUORA	0.0550126791919	0.0766506834764	0.0266298875107	0.0270050936989	0.162308489303	0.128902398679
CSF-1R	0.177439629847	0.126149515993	0.284900603289	0.461628568505	0.225277452315	0.221547677542
PIP5K3	0.352515063199	0.0750283581342	0.0456106762432	0.0897169922108	0.356000143072	0.0946358277765
C-MET	0.0911651162419	0.0966955445475	0.0203011932657	0.0611283765033	0.152203276422	0.139049847862
ALK	0.167911895563	0.151414131495	0.328484751021	0.696534965252	0.173854263713	0.230833091215
SRC	0.113289248431	0.104918202105	0.267784393431	0.185695421408	0.274852213171	0.0912912725052
ROCK1	0.0382768022922	0.151173102996	0.0556536610286	0.0408789993772	0.170474070547	0.202069596808
CHK1	0.249524005122	0.163845693972	0.185014702412	0.0622238201836	0.225193651534	0.250287418269
GSK3B	0.0681901234871	0.0345843039844	0.0583099158085	0.0942836875463	0.149652526663	0.128340010666
SYK	0.0275073900391	0.0663461521309	0.00841911079593	0.0484415101587	0.128902398679	0.0256135660437
CDK2	0.349614221498	0.185235293542	0.247711543371	0.239064054695	0.386810569512	0.213200636108
CDK4	0.0805126210912	0.112509283192	0.0186388510248	0.269953313928	0.12772184052	0.00209022402775
BRAF	0.0220372986986	0.107866076852	0.0121690957627	0.0323858574199	0.0328712616471	0.106309113198
CDK9	0.670582860876	0.377305370873	0.87100710165	0.456912265701	0.532514800509	0.613981901325
PLK	0.0653586822582	0.0646450526634	0.100035821211	0.106716037592	0.12221951661	0.240068218465
LCK	0.19338845719	0.185750687902	0.232498157056	0.83914420612	0.328484751021	0.571034881233
BTK	0.411284694603	0.307192464324	0.288690805854	0.765627419215	0.814961209093	0.613981901325
