Key	MCF7	MDAMB231	MCF10A	BT20	HS578T	SKBR3
ALK2	0.582496354437	0.575749155329	0.416281774187	0.329091929386	0.270239148622	0.785769706491
JNK3	0.453189807577	0.645686978723	0.152528484711	0.461738324031	0.688295756023	0.889660687328
IRAK	0.0633850201282	0.126138202169	0.0393237653529	0.103171718285	0.123711241977	0.220426795854
STK10	0.547058500279	0.110144850283	0.26374744654	0.328053853368	0.509145916488	0.453189807577
ATM	0.276055983287	0.229969188559	0.117798774482	0.162925913577	0.294717285228	0.426568415387
EGFR	0.0897850747036	0.111602125876	0.386878837218	0.166385811108	0.144876377911	0.239584487535
FLT	0.745660430893	0.304568227918	0.365818454915	0.330283407462	0.385401821477	0.564213243695
AKT	0.216389066198	0.288604675751	0.240564249854	0.278977663503	0.322652288113	0.343421204764
JNK1	0.447265986945	0.428122240161	0.557657608818	0.597303581158	0.623894357633	0.417694838626
CDC2	0.828096566689	0.836909155431	0.605495946866	0.593228323124	0.795498430799	0.795498430799
IGFR	0.20975397786	0.115710345127	0.063832246506	0.0529842062809	0.0892207095499	0.112182662926
LRRK2	0.509145916488	0.364564462162	0.396322621	0.254966891633	0.414895405618	0.355621769086
VEGFR1	0.133919271335	0.0612284730138	0.0709703269336	0.0483983399501	0.137085726031	0.0703385244323
PDPK	0.197614714717	0.502304167801	0.0912379575085	0.143086869921	0.547058500279	0.75369649247
PRKCB	0.0506908108478	0.11185434824	0.025233091762	0.0974250038282	0.262856899039	0.20342635412
FAK	0.736242340511	0.625444960768	0.455987975488	0.335966862773	0.773344559072	0.479362275561
MEK1	0.101229847717	0.305756216388	0.550384288578	0.163169666371	0.458948100078	0.0543476504293
IKK	0.479388397778	0.462097314218	0.356297064251	0.557150583363	0.541852624789	0.596312593101
HER2	0.229969188559	0.0931395324961	0.250963008229	0.130776170944	0.197229149654	0.375557873655
FGFR	0.0272197088027	0.13456897808	0.109095560269	0.0279427708468	0.182921206561	0.0753270013691
DNAPK	0.443489163808	0.260059594099	0.284947716599	0.179212708298	0.358484902512	0.39411678099
BRSK	0.13696003299	0.27049417911	0.104631074972	0.0502923563806	0.145436980512	0.338947570552
HSP90	0.854604506501	0.435809193191	0.571348904958	0.492803470289	0.656433149241	0.806777405223
CLK	0.463971451714	0.537418157355	0.149493605493	0.313186026164	1.0	1.0
PI3KG	0.264620091577	0.179244653522	0.259060068146	0.189909177031	0.209598492573	0.306800215412
ABL	0.130953600957	0.14417356554	0.158014123613	0.145034386987	0.168950308572	0.220958521136
PI3KA	0.296501923571	0.117824674284	0.265708062614	0.393193583297	0.39371422839	0.331259854549
PI3KB	0.130299072607	0.101361934928	0.0311464901267	0.120088855039	0.156219542778	0.101602314128
TOP2	0.563363375751	0.432974426775	0.459536159031	0.420552617006	0.75369649247	0.688295756023
MTOR	0.349662171282	0.208012394112	0.336229336874	0.381197342007	0.461815238756	0.50150229883
JAK	0.329200156609	0.262045105726	0.158509430101	0.401445708937	0.569582141321	0.569639090993
AUORA	0.144646700261	0.180444654547	0.0891756372043	0.090011318975	0.297550595448	0.255176493912
CSF-1R	0.315767247825	0.251530348408	0.432974426775	0.597303581158	0.370235862571	0.366137996835
PIP5K3	0.499020575752	0.177889492114	0.127656913815	0.200408653537	0.502304167801	0.207668387235
C-MET	0.20255942711	0.210670782806	0.0744185225789	0.155177436952	0.285068568106	0.268398661296
ALK	0.304360047317	0.284082363932	0.476076570747	0.785769706491	0.311499172562	0.376298116898
SRC	0.234131113424	0.222450759683	0.415454539211	0.325487361996	0.422733007027	0.202746254787
ROCK1	0.113577010328	0.283780806325	0.145768099764	0.118667967635	0.307448388381	0.344350446099
CHK1	0.396346373161	0.29942635355	0.324691431333	0.157025835853	0.370144041047	0.397154370115
GSK3B	0.166909472506	0.106149843913	0.150370141906	0.207152910715	0.281874660261	0.254433747164
SYK	0.0911240311195	0.163886743917	0.0413851134358	0.132885761411	0.255176493912	0.0868920476114
CDK2	0.496279184919	0.324949464248	0.394424754118	0.385191049828	0.530883085383	0.3568828382
CDK4	0.186455834165	0.233055257786	0.0702985053594	0.417694838626	0.253616076041	0.0163478969151
BRAF	0.0786029608406	0.226598269553	0.0529060745	0.101602314128	0.102615015601	0.224412475733
CDK9	0.766128525507	0.522150051168	0.912041213994	0.593228323124	0.656983489072	0.722387761386
PLK	0.162256532876	0.161073289856	0.215494915571	0.224984773813	0.246278806991	0.386268932825
LCK	0.334415988114	0.325551939619	0.378105513117	0.889660687328	0.476076570747	0.688295756023
BTK	0.553046564378	0.455274897501	0.436806040198	0.836909155431	0.872484978168	0.722387761386
