Key	MCF7	MDAMB231	MCF10A	BT20	HS578T	SKBR3
ALK2	0.756726566294	1.06561437591	0.716537153958	1.16711996115	0.956726566294	0.841792132103
JNK3	1.55497814473	1.56544439048	0.707649344342	0.629747450219	1.34611461875	1.96828557552
IRAK	0.514011656144	0.347328800389	0.220245264692	0.121874696455	0.0306629431763	0.773142302088
STK10	1.64135502671	1.28309859155	1.127513356	1.08829528898	1.23334142788	1.60937348227
ATM	0.0574647887324	0.296648858669	0.175655658086	0.0872219524041	0.064099077222	0.116779990287
EGFR	0.696551724138	0.520568237008	1.52676056338	0.596745993201	0.440723652258	1.69174356484
FLT	0.76046624575	0.691136474017	0.757333657115	0.777683341428	0.923773676542	0.750631374454
AKT	1.84210781933	0.919014084507	0.841355026712	1.25891209325	1.1257406508	1.60259834871
JNK1	2.07544924721	1.7566537154	1.48756677999	1.57889752307	1.11017484216	1.71981544439
CDC2	2.7435648373	2.64691597863	2.48105876639	2.70276833414	2.46017484216	2.74672170957
IGFR	1.39077221952	0.409276347742	0.892933462846	0.174630888781	0.212345798932	0.410004856727
LRRK2	1.41289460903	1.38028169014	1.08028169014	0.91663428849	1.04808159301	1.34157357941
VEGFR1	0.667557066537	0.382977173385	0.365468674114	0.369572608062	0.673725109276	0.517654201068
PDPK	1.19419621175	1.25121418164	1.43722680913	0.450364254492	1.26182612919	1.83064594463
PRKCB	0.1066270034	-0.0575400679942	0.00823919378339	-0.329796017484	-0.0234757163672	-0.252015541525
FAK	1.819378339	1.41080621661	1.7804759592	1.41291889267	1.39247207382	1.53980087421
MEK1	1.40264691598	1.79910150559	2.12353084021	0.533924235066	1.78620689655	0.553423992229
IKK	1.48003885381	1.35082564352	0.987931034483	1.24327343371	1.11369596892	1.57204953861
HER2	1.04259349199	0.847693054881	1.52918892666	0.865298688684	0.7080621661	2.46988829529
FGFR	0.0745823215153	0.225116561438	0.193188440991	-0.146415735794	0.815857212239	0.135624089364
DNAPK	0.473530840214	0.68644973288	0.425837785333	0.317217095678	0.742326372025	0.616804273919
BRSK	0.833001457018	0.77272948033	0.261243322001	0.42727051967	0.549271491015	0.834239922292
HSP90	2.08016027198	1.97476930549	2.05070422535	2.11879553181	1.67200097135	2.41214181642
CLK	2.85915492958	2.74720738222	2.35063137445	2.56896551724	2.61170471102	3.0
PI3KG	0.677246236037	0.622170956775	1.02671199611	0.332855755221	0.853909664886	0.428363283147
ABL	1.10893637688	1.48258863526	1.04902865469	1.12348227295	1.18348712967	0.536061194755
PI3KA	1.6982272948	1.00582807188	1.36206896552	1.62986886838	1.34099077222	1.68824672171
PI3KB	0.403108305002	0.614958717824	0.48147158815	0.529383195726	0.624065080136	0.513161728995
TOP2	2.65055852356	2.71928120447	2.4322486644	2.59494900437	2.62748907237	2.90359397766
MTOR	2.16406022341	1.64220495386	1.80670228266	2.07173385138	1.90048567266	2.37030111705
JAK	0.696503156872	0.880597377368	0.671223895095	0.574745021855	0.759300631374	0.624745021855
AUORA	2.23807673628	2.22489072365	2.17549781447	1.95106847984	2.1516270034	2.5497814473
CSF-1R	1.65577950461	1.01787275376	0.861073336571	0.871855269548	1.43958232152	2.01588149587
PIP5K3	0.870519669743	0.714813016027	0.685866925692	0.660611947547	0.599174356484	0.348761534726
C-MET	0.934701311316	0.969791160758	0.696624575036	0.832272948033	0.826177756192	0.830621661
ALK	2.31134045653	1.43967945605	1.38127731909	0.820543953375	1.56991257892	1.08137445362
SRC	1.4952646916	1.54128217581	1.0385381253	1.08586692569	1.29781447305	0.521879553181
ROCK1	0.704541039339	1.07702768334	0.738659543468	0.516148615833	0.983171442448	1.06078193298
CHK1	2.08154443905	1.63477416221	1.37843613405	1.01214181642	2.10840213696	2.76687712482
GSK3B	0.780475959203	0.663234579893	0.365444390481	0.390262263235	0.452962603205	0.719669742593
SYK	0.612238950947	0.691476444876	0.477804759592	0.383997085964	0.871661000486	0.140585235551
CDK2	1.72962603205	1.57221952404	1.496891695	1.46129188927	1.36561437591	1.6611704711
CDK4	1.52928606119	1.48744536183	1.31199611462	1.60641087907	1.48912093249	1.00223409422
BRAF	0.235432248664	0.428193297717	0.288829528898	0.320883924235	-0.102812044682	0.219400194269
CDK9	2.65298688684	2.45313258864	1.96141330743	2.18266148616	2.17389509471	2.66901408451
PLK	2.17882467217	2.03368139874	2.07489072365	2.26165614376	2.22583778533	2.41799417193
LCK	1.82578921807	1.12693054881	0.600509956289	0.98241864983	1.17297231666	1.52022826615
BTK	2.07282661486	1.51935405537	0.973992229237	1.65417678485	1.34266634288	2.166270034
