Key	MCF7	MDAMB231	MCF10A	BT20	HS578T	SKBR3
ALK2	0.0160491922236	0.0448163463986	0.0136254978343	0.0588820235067	0.032433942062	0.0220928031322
JNK3	0.139254456943	0.142085307004	0.0131247355537	0.00924986701874	0.090340472552	0.282423327262
IRAK	0.00502985121219	0.00155188174651	0.000395690820375	6.70466181734e-05	1.06777008757e-06	0.0171164834384
STK10	0.163773573171	0.0782377442892	0.0530886058951	0.0477393480107	0.0694842213105	0.154385589105
ATM	7.02816063211e-06	0.000966861531122	0.0002007347985	2.45761385845e-05	9.7541980224e-06	5.8984994087e-05
EGFR	0.0125168875465	0.00522479473178	0.131810205248	0.00787054435592	0.00317055514291	0.179324585363
FLT	0.0162883113472	0.0122272185504	0.0160878500552	0.017419858552	0.0291966473099	0.0156644941321
AKT	0.231516193835	0.028747675749	0.0220584055555	0.0738962588972	0.0528385976044	0.152443990461
JNK1	0.331110222276	0.2007681012	0.121917387973	0.145780040359	0.0506769396617	0.188400378067
CDC2	0.764859949005	0.686841776459	0.565649475991	0.731244650544	0.551485572222	0.767503237588
IGFR	0.0996332408576	0.00253913725572	0.0263689921815	0.000197242014225	0.000354623290881	0.00255272034356
LRRK2	0.104463732706	0.0973956178015	0.046692516565	0.0285249263898	0.0426404242484	0.0894292783548
VEGFR1	0.0110179660168	0.00208043860588	0.00180795122044	0.00186954343741	0.0113262054813	0.00513754293791
PDPK	0.0630758778344	0.0725489632083	0.109954286528	0.00338320236194	0.0744105962792	0.227221440848
PRKCB	4.48991219804e-05	-7.05581764521e-06	2.07152599833e-08	-0.0013285333369	-4.79173505573e-07	-0.000592813667764
FAK	0.223051575561	0.1040011951	0.209047307305	0.104469119101	0.0999990140776	0.135216571964
MEK1	0.102207159644	0.215676703442	0.354659791031	0.00563735180439	0.211072435509	0.00627783915676
IKK	0.120075826773	0.091292295086	0.0357121601952	0.0711764293053	0.0511606647709	0.143891426542
HER2	0.0419740876292	0.022560676121	0.132440151638	0.0239957524282	0.0131477187071	0.558043651654
FGFR	1.53654020426e-05	0.000422530997809	0.000267042047496	-0.000116251749877	0.0201130858387	9.23946322774e-05
DNAPK	0.00393261148378	0.0119801555491	0.0028600183488	0.00118224092644	0.0151502885633	0.00869117228164
BRSK	0.0214078729641	0.0170890798757	0.000660346421721	0.002888983241	0.00613758345949	0.0215034994891
HSP90	0.333370087494	0.285223523406	0.319407650795	0.352292486648	0.173119429424	0.51981014179
CLK	0.865663893062	0.767910437105	0.481049559514	0.627929751269	0.65979413871	1.0
PI3KG	0.0115047195374	0.00892001199497	0.0400850237179	0.00136585452981	0.0230606754213	0.00291120609198
ABL	0.0505075294769	0.120697489257	0.0427561202415	0.0525212324408	0.0613941306348	0.00570531129802
PI3KA	0.181394321002	0.0376883819579	0.0935908796163	0.160359328641	0.0893127792191	0.178214887605
PI3KB	0.0024260596409	0.00861339023301	0.00413378827182	0.00549473421168	0.00900172792067	0.0050049416086
TOP2	0.689681265747	0.744729570557	0.532917714387	0.647176469545	0.671829378616	0.906658832512
MTOR	0.375356778794	0.164028120837	0.218421817027	0.329335178272	0.254231895537	0.493226951027
JAK	0.0125142694984	0.0252911396083	0.0112005271176	0.00703172521056	0.0162135277366	0.00903118312485
AUORA	0.415203642432	0.407908064669	0.381339848627	0.275076680137	0.368924242519	0.613967109211
CSF-1R	0.168129431119	0.0390586028319	0.0236459441746	0.0245453611346	0.110495794787	0.303410936577
PIP5K3	0.024432730336	0.0135273769387	0.0119496673975	0.0106776457316	0.00796701968432	0.00157116565178
C-MET	0.0302450837732	0.0337808754214	0.0125208153031	0.0213517547226	0.0208860700243	0.0212249166415
ALK	0.457328217952	0.110518163112	0.0976065309661	0.0204617033625	0.143305429013	0.0468343559798
SRC	0.123819906158	0.135607185991	0.0414861916127	0.0474204915472	0.0809606665318	0.00526437819348
ROCK1	0.0129525453945	0.0462718469484	0.0149268846129	0.00509284591723	0.0351984875014	0.0442093957211
CHK1	0.334036017452	0.161811554797	0.0970054608262	0.0384025744576	0.347133541457	0.784523314245
GSK3B	0.0176081944794	0.0108053221707	0.00180759085544	0.00220143522989	0.00344209838608	0.0138049858976
SYK	0.00849961206575	0.012245271178	0.00404005847136	0.0020971042568	0.0245289570064	0.00010290947782
CDK2	0.191642962214	0.143938108451	0.124224532897	0.115570543917	0.0943236234292	0.16977699536
CDK4	0.132465391154	0.121887536989	0.0836438245862	0.153534558952	0.12229991112	0.0372858247164
BRAF	0.000483319244432	0.00290774174555	0.000892402979243	0.00122371452907	-4.02502168724e-05	0.00039115353475
CDK9	0.691578599666	0.546763231369	0.279475401231	0.385119395758	0.380497654135	0.704188344671
PLK	0.38309200551	0.311519319036	0.330842979274	0.428465605941	0.408429184952	0.523602829884
LCK	0.225417770517	0.0530063245702	0.00802041559352	0.0351176972833	0.059772238843	0.13012557022
BTK	0.329856589815	0.129901212256	0.0342217891988	0.167641678462	0.0896479872049	0.376507829952
